DateTime,Flow
1/3/20 19:05,4.084
1/3/20 19:10,4.063
1/3/20 19:15,4.002
1/3/20 19:20,3.996
1/3/20 19:25,3.936
1/3/20 19:30,3.93
1/3/20 19:35,3.826
1/3/20 19:40,3.797
1/3/20 19:45,3.776
1/3/20 19:50,3.72
1/3/20 19:55,3.688
1/3/20 20:00,3.654
1/3/20 20:05,3.665
1/3/20 20:10,3.632
1/3/20 20:15,3.566
1/3/20 20:20,3.572
1/3/20 20:25,3.472
1/3/20 20:30,3.445
1/3/20 20:35,3.428
1/3/20 20:40,3.411
1/3/20 20:45,3.356
1/3/20 20:50,3.34
1/3/20 20:55,3.329
1/3/20 21:00,3.29
1/3/20 21:05,3.328
1/3/20 21:10,3.23
1/3/20 21:15,3.217
1/3/20 21:20,3.263
1/3/20 21:25,3.191
1/3/20 21:30,3.163
1/3/20 21:35,3.124
1/3/20 21:40,3.097
1/3/20 21:45,3.047
1/3/20 21:50,3.069
1/3/20 21:55,3.069
1/3/20 22:00,3.042
1/3/20 22:05,3.036
1/3/20 22:10,2.931
1/3/20 22:15,2.97
1/3/20 22:20,2.926
1/3/20 22:25,2.931
1/3/20 22:30,2.87
1/3/20 22:35,2.937
1/3/20 22:40,2.908
1/3/20 22:45,2.887
1/3/20 22:50,2.815
1/3/20 22:55,2.815
1/3/20 23:00,2.837
1/3/20 23:05,2.793
1/3/20 23:10,2.76
1/3/20 23:15,2.782
1/3/20 23:20,2.76
1/3/20 23:25,2.699
1/3/20 23:30,2.688
1/3/20 23:35,2.689
1/3/20 23:40,2.661
1/3/20 23:45,2.683
1/3/20 23:50,2.688
1/3/20 23:55,2.666
1/4/20 0:00,2.65
1/4/20 0:05,2.6
1/4/20 0:10,2.594
1/4/20 0:15,2.584
1/4/20 0:20,2.605
1/4/20 0:25,2.595
1/4/20 0:30,2.578
1/4/20 0:35,2.643
1/4/20 0:40,2.617
1/4/20 0:45,2.595
1/4/20 0:50,2.572
1/4/20 0:55,2.551
1/4/20 1:00,2.517
1/4/20 1:05,2.534
1/4/20 1:10,2.5
1/4/20 1:15,2.545
1/4/20 1:20,2.529
1/4/20 1:25,2.451
1/4/20 1:30,2.462
1/4/20 1:35,2.44
1/4/20 1:40,2.462
1/4/20 1:45,2.451
1/4/20 1:50,2.435
1/4/20 1:55,2.395
1/4/20 2:00,2.423
1/4/20 2:05,2.429
1/4/20 2:10,2.429
1/4/20 2:15,2.357
1/4/20 2:20,2.407
1/4/20 2:25,2.346
1/4/20 2:30,2.368
1/4/20 2:35,2.351
1/4/20 2:40,2.374
1/4/20 2:45,2.319
1/4/20 2:50,2.318
1/4/20 2:55,2.291
1/4/20 3:00,2.329
1/4/20 3:05,2.307
1/4/20 3:10,2.319
1/4/20 3:15,2.296
1/4/20 3:20,2.291
1/4/20 3:25,2.292
1/4/20 3:30,2.263
1/4/20 3:35,2.241
1/4/20 3:40,2.263
1/4/20 3:45,2.279
1/4/20 3:50,2.275
1/4/20 3:55,2.242
1/4/20 4:00,2.197
1/4/20 4:05,2.197
1/4/20 4:10,2.252
1/4/20 4:15,2.219
1/4/20 4:20,2.181
1/4/20 4:25,2.219
1/4/20 4:30,2.213
1/4/20 4:35,2.18
1/4/20 4:40,2.208
1/4/20 4:45,2.214
1/4/20 4:50,2.159
1/4/20 4:55,2.153
1/4/20 5:00,2.175
1/4/20 5:05,2.202
1/4/20 5:10,2.153
1/4/20 5:15,2.142
1/4/20 5:20,2.164
1/4/20 5:25,2.164
1/4/20 5:30,2.158
1/4/20 5:35,2.082
1/4/20 5:40,2.037
1/4/20 5:45,2.081
1/4/20 5:50,2.114
1/4/20 5:55,2.153
1/4/20 6:00,2.109
1/4/20 6:05,2.098
1/4/20 6:10,2.103
1/4/20 6:15,2.082
1/4/20 6:20,2.064
1/4/20 6:25,2.114
1/4/20 6:30,2.027
1/4/20 6:35,2.047
1/4/20 6:40,2.125
1/4/20 6:45,2.093
1/4/20 6:50,2.042
1/4/20 6:55,2.043
1/4/20 7:00,2.031
1/4/20 7:05,2.075
1/4/20 7:10,2.053
1/4/20 7:15,2.059
1/4/20 7:20,2.048
1/4/20 7:25,2.025
1/4/20 7:30,2.032
1/4/20 7:35,2.025
1/4/20 7:40,2.042
1/4/20 7:45,2.031
1/4/20 7:50,2.004
1/4/20 7:55,1.998
1/4/20 8:00,1.998
1/4/20 8:05,1.96
1/4/20 8:10,2.015
1/4/20 8:15,2.047
1/4/20 8:20,2.037
1/4/20 8:25,1.999
1/4/20 8:30,2.009
1/4/20 8:35,1.998
1/4/20 8:40,2.003
1/4/20 8:45,2.037
1/4/20 8:50,1.96
1/4/20 8:55,1.97
1/4/20 9:00,2.003
1/4/20 9:05,2.032
1/4/20 9:10,2.004
1/4/20 9:15,1.988
1/4/20 9:20,1.981
1/4/20 9:25,2.054
1/4/20 9:30,2.009
1/4/20 9:35,1.987
1/4/20 9:40,1.982
1/4/20 9:45,1.992
1/4/20 9:50,2.032
1/4/20 9:55,1.992
1/4/20 10:00,2.021
1/4/20 10:05,2.004
1/4/20 10:10,1.981
