"DateTime","Flow","file"
"7/20/2021 21:45",18.069,"DCNSUB - Flow - 07212021"
"7/20/2021 21:50",17.616,"DCNSUB - Flow - 07212021"
"7/20/2021 21:55",17.065,"DCNSUB - Flow - 07212021"
"7/20/2021 22:00",16.434,"DCNSUB - Flow - 07212021"
"7/20/2021 22:05",16.049,"DCNSUB - Flow - 07212021"
"7/20/2021 22:10",15.539,"DCNSUB - Flow - 07212021"
"7/20/2021 22:15",15.193,"DCNSUB - Flow - 07212021"
"7/20/2021 22:20",14.685,"DCNSUB - Flow - 07212021"
"7/20/2021 22:25",14.299,"DCNSUB - Flow - 07212021"
"7/20/2021 22:30",14.009,"DCNSUB - Flow - 07212021"
"7/20/2021 22:35",13.51,"DCNSUB - Flow - 07212021"
"7/20/2021 22:40",13.056,"DCNSUB - Flow - 07212021"
"7/20/2021 22:45",12.692,"DCNSUB - Flow - 07212021"
"7/20/2021 22:50",12.283,"DCNSUB - Flow - 07212021"
"7/20/2021 22:55",11.958,"DCNSUB - Flow - 07212021"
"7/20/2021 23:00",11.703,"DCNSUB - Flow - 07212021"
"7/20/2021 23:05",11.488,"DCNSUB - Flow - 07212021"
"7/20/2021 23:10",11.124,"DCNSUB - Flow - 07212021"
"7/20/2021 23:15",10.859,"DCNSUB - Flow - 07212021"
"7/20/2021 23:20",10.582,"DCNSUB - Flow - 07212021"
"7/20/2021 23:25",10.401,"DCNSUB - Flow - 07212021"
"7/20/2021 23:30",10.003,"DCNSUB - Flow - 07212021"
"7/20/2021 23:35",9.777,"DCNSUB - Flow - 07212021"
"7/20/2021 23:40",9.545,"DCNSUB - Flow - 07212021"
"7/20/2021 23:45",9.336,"DCNSUB - Flow - 07212021"
"7/20/2021 23:50",9.048,"DCNSUB - Flow - 07212021"
"7/20/2021 23:55",8.91,"DCNSUB - Flow - 07212021"
"7/21/2021 0:00",8.722,"DCNSUB - Flow - 07212021"
"7/21/2021 0:05",8.518,"DCNSUB - Flow - 07212021"
"7/21/2021 0:10",8.33,"DCNSUB - Flow - 07212021"
"7/21/2021 0:15",8.192,"DCNSUB - Flow - 07212021"
"7/21/2021 0:20",7.994,"DCNSUB - Flow - 07212021"
"7/21/2021 0:25",7.856,"DCNSUB - Flow - 07212021"
"7/21/2021 0:30",7.69,"DCNSUB - Flow - 07212021"
"7/21/2021 0:35",7.547,"DCNSUB - Flow - 07212021"
"7/21/2021 0:40",7.391,"DCNSUB - Flow - 07212021"
"7/21/2021 0:45",7.249,"DCNSUB - Flow - 07212021"
"7/21/2021 0:50",7.093,"DCNSUB - Flow - 07212021"
"7/21/2021 0:55",6.923,"DCNSUB - Flow - 07212021"
"7/21/2021 1:00",6.823,"DCNSUB - Flow - 07212021"
"7/21/2021 1:05",6.702,"DCNSUB - Flow - 07212021"
"7/21/2021 1:10",6.525,"DCNSUB - Flow - 07212021"
"7/21/2021 1:15",6.459,"DCNSUB - Flow - 07212021"
"7/21/2021 1:20",6.26,"DCNSUB - Flow - 07212021"
"7/21/2021 1:25",6.133,"DCNSUB - Flow - 07212021"
"7/21/2021 1:30",6.111,"DCNSUB - Flow - 07212021"
"7/21/2021 1:35",6.017,"DCNSUB - Flow - 07212021"
"7/21/2021 1:40",5.962,"DCNSUB - Flow - 07212021"
"7/21/2021 1:45",5.83,"DCNSUB - Flow - 07212021"
"7/21/2021 1:50",5.697,"DCNSUB - Flow - 07212021"
"7/21/2021 1:55",5.647,"DCNSUB - Flow - 07212021"
"7/21/2021 2:00",5.581,"DCNSUB - Flow - 07212021"
"7/21/2021 2:05",5.487,"DCNSUB - Flow - 07212021"
"7/21/2021 2:10",5.355,"DCNSUB - Flow - 07212021"
"7/21/2021 2:15",5.326,"DCNSUB - Flow - 07212021"
"7/21/2021 2:20",5.294,"DCNSUB - Flow - 07212021"
"7/21/2021 2:25",5.139,"DCNSUB - Flow - 07212021"
"7/21/2021 2:30",5.095,"DCNSUB - Flow - 07212021"
"7/21/2021 2:35",5.012,"DCNSUB - Flow - 07212021"
"7/21/2021 2:40",4.957,"DCNSUB - Flow - 07212021"
"7/21/2021 2:45",4.913,"DCNSUB - Flow - 07212021"
"7/21/2021 2:50",4.836,"DCNSUB - Flow - 07212021"
"7/21/2021 2:55",4.77,"DCNSUB - Flow - 07212021"
"7/21/2021 3:00",4.725,"DCNSUB - Flow - 07212021"
"7/21/2021 3:05",4.715,"DCNSUB - Flow - 07212021"
"7/21/2021 3:10",4.549,"DCNSUB - Flow - 07212021"
"7/21/2021 3:15",4.532,"DCNSUB - Flow - 07212021"
"7/21/2021 3:20",4.532,"DCNSUB - Flow - 07212021"
"7/21/2021 3:25",4.422,"DCNSUB - Flow - 07212021"
"7/21/2021 3:30",4.333,"DCNSUB - Flow - 07212021"
"7/21/2021 3:35",4.294,"DCNSUB - Flow - 07212021"
"7/21/2021 3:40",4.251,"DCNSUB - Flow - 07212021"
"7/21/2021 3:45",4.228,"DCNSUB - Flow - 07212021"
"7/21/2021 3:50",4.141,"DCNSUB - Flow - 07212021"
"7/21/2021 3:55",4.101,"DCNSUB - Flow - 07212021"
"7/21/2021 4:00",4.046,"DCNSUB - Flow - 07212021"
"7/21/2021 4:05",4.019,"DCNSUB - Flow - 07212021"
"7/21/2021 4:10",3.942,"DCNSUB - Flow - 07212021"
"7/21/2021 4:15",3.903,"DCNSUB - Flow - 07212021"
"7/21/2021 4:20",3.87,"DCNSUB - Flow - 07212021"
"7/21/2021 4:25",3.87,"DCNSUB - Flow - 07212021"
"7/21/2021 4:30",3.759,"DCNSUB - Flow - 07212021"
"7/21/2021 4:35",3.776,"DCNSUB - Flow - 07212021"
"7/21/2021 4:40",3.665,"DCNSUB - Flow - 07212021"
"7/21/2021 4:45",3.671,"DCNSUB - Flow - 07212021"
"7/21/2021 4:50",3.604,"DCNSUB - Flow - 07212021"
"7/21/2021 4:55",3.577,"DCNSUB - Flow - 07212021"
"7/21/2021 5:00",3.555,"DCNSUB - Flow - 07212021"
"7/21/2021 5:05",3.528,"DCNSUB - Flow - 07212021"
"7/21/2021 5:10",3.428,"DCNSUB - Flow - 07212021"
"7/21/2021 5:15",3.494,"DCNSUB - Flow - 07212021"
"7/21/2021 5:20",3.428,"DCNSUB - Flow - 07212021"
"7/21/2021 5:25",3.445,"DCNSUB - Flow - 07212021"
"7/21/2021 5:30",3.345,"DCNSUB - Flow - 07212021"
"7/21/2021 5:35",3.317,"DCNSUB - Flow - 07212021"
"7/21/2021 5:40",3.241,"DCNSUB - Flow - 07212021"
"7/21/2021 5:45",3.317,"DCNSUB - Flow - 07212021"
"7/21/2021 5:50",3.219,"DCNSUB - Flow - 07212021"
"7/21/2021 5:55",3.218,"DCNSUB - Flow - 07212021"
"7/21/2021 6:00",3.141,"DCNSUB - Flow - 07212021"
"7/21/2021 6:05",3.068,"DCNSUB - Flow - 07212021"
"7/21/2021 6:10",3.114,"DCNSUB - Flow - 07212021"
"7/21/2021 6:15",3.014,"DCNSUB - Flow - 07212021"
"7/21/2021 6:20",3.024,"DCNSUB - Flow - 07212021"
"7/21/2021 6:25",3.058,"DCNSUB - Flow - 07212021"
"7/21/2021 6:30",2.981,"DCNSUB - Flow - 07212021"
"7/21/2021 6:35",2.926,"DCNSUB - Flow - 07212021"
"7/21/2021 6:40",2.947,"DCNSUB - Flow - 07212021"
"7/21/2021 6:45",2.975,"DCNSUB - Flow - 07212021"
"7/21/2021 6:50",2.932,"DCNSUB - Flow - 07212021"
"7/21/2021 6:55",2.871,"DCNSUB - Flow - 07212021"
"7/21/2021 7:00",2.837,"DCNSUB - Flow - 07212021"
"7/21/2021 7:05",2.854,"DCNSUB - Flow - 07212021"
"7/21/2021 7:10",2.766,"DCNSUB - Flow - 07212021"
"7/21/2021 7:15",2.754,"DCNSUB - Flow - 07212021"
"7/21/2021 7:20",2.689,"DCNSUB - Flow - 07212021"
"7/21/2021 7:25",2.715,"DCNSUB - Flow - 07212021"
"7/21/2021 7:30",2.727,"DCNSUB - Flow - 07212021"
"7/21/2021 7:35",2.721,"DCNSUB - Flow - 07212021"
"7/21/2021 7:40",2.7,"DCNSUB - Flow - 07212021"
"7/21/2021 7:45",2.634,"DCNSUB - Flow - 07212021"
"7/21/2021 7:50",2.589,"DCNSUB - Flow - 07212021"
"7/21/2021 7:55",2.644,"DCNSUB - Flow - 07212021"
"7/21/2021 8:00",2.622,"DCNSUB - Flow - 07212021"
"7/21/2021 8:05",2.545,"DCNSUB - Flow - 07212021"
"7/21/2021 8:10",2.545,"DCNSUB - Flow - 07212021"
"7/21/2021 8:15",2.456,"DCNSUB - Flow - 07212021"
"7/21/2021 8:20",2.489,"DCNSUB - Flow - 07212021"
"7/21/2021 8:25",2.506,"DCNSUB - Flow - 07212021"
"7/21/2021 8:30",2.418,"DCNSUB - Flow - 07212021"
"7/21/2021 8:35",2.379,"DCNSUB - Flow - 07212021"
"7/21/2021 8:40",2.368,"DCNSUB - Flow - 07212021"
"7/21/2021 8:45",2.373,"DCNSUB - Flow - 07212021"
"7/21/2021 8:50",2.407,"DCNSUB - Flow - 07212021"
"7/21/2021 8:55",2.423,"DCNSUB - Flow - 07212021"
"7/21/2021 9:00",2.39,"DCNSUB - Flow - 07212021"
"7/21/2021 9:05",2.368,"DCNSUB - Flow - 07212021"
"7/21/2021 9:10",2.291,"DCNSUB - Flow - 07212021"
"7/21/2021 9:15",2.252,"DCNSUB - Flow - 07212021"
"7/21/2021 9:20",2.23,"DCNSUB - Flow - 07212021"
"7/21/2021 9:25",2.291,"DCNSUB - Flow - 07212021"
"7/21/2021 9:30",2.269,"DCNSUB - Flow - 07212021"
"7/21/2021 9:35",2.28,"DCNSUB - Flow - 07212021"
"7/21/2021 9:40",2.258,"DCNSUB - Flow - 07212021"
"7/21/2021 9:45",2.23,"DCNSUB - Flow - 07212021"
"7/21/2021 9:50",2.219,"DCNSUB - Flow - 07212021"
"7/21/2021 9:55",2.131,"DCNSUB - Flow - 07212021"
"7/21/2021 10:00",2.186,"DCNSUB - Flow - 07212021"
"7/21/2021 10:05",2.142,"DCNSUB - Flow - 07212021"
"7/21/2021 10:10",2.131,"DCNSUB - Flow - 07212021"
"7/21/2021 10:15",2.086,"DCNSUB - Flow - 07212021"
"7/21/2021 10:20",2.153,"DCNSUB - Flow - 07212021"
"7/21/2021 10:25",2.093,"DCNSUB - Flow - 07212021"
"7/21/2021 10:30",2.092,"DCNSUB - Flow - 07212021"
"7/21/2021 10:35",2.076,"DCNSUB - Flow - 07212021"
"7/21/2021 10:40",2.031,"DCNSUB - Flow - 07212021"
"7/21/2021 10:45",2.042,"DCNSUB - Flow - 07212021"
"7/21/2021 10:50",2.054,"DCNSUB - Flow - 07212021"
"7/21/2021 10:55",2.026,"DCNSUB - Flow - 07212021"
"7/21/2021 11:00",1.982,"DCNSUB - Flow - 07212021"
"7/21/2021 11:05",1.987,"DCNSUB - Flow - 07212021"
"7/21/2021 11:10",1.998,"DCNSUB - Flow - 07212021"
"7/21/2021 11:15",1.982,"DCNSUB - Flow - 07212021"
"7/21/2021 11:20",1.981,"DCNSUB - Flow - 07212021"
"7/21/2021 11:25",1.927,"DCNSUB - Flow - 07212021"
"7/21/2021 11:30",1.883,"DCNSUB - Flow - 07212021"
"7/21/2021 11:35",1.865,"DCNSUB - Flow - 07212021"
"7/21/2021 11:40",1.888,"DCNSUB - Flow - 07212021"
"7/21/2021 11:45",1.91,"DCNSUB - Flow - 07212021"
"7/21/2021 11:50",1.965,"DCNSUB - Flow - 07212021"
"7/21/2021 11:55",1.932,"DCNSUB - Flow - 07212021"
"7/21/2021 12:00",1.888,"DCNSUB - Flow - 07212021"
"7/21/2021 12:05",1.844,"DCNSUB - Flow - 07212021"
"7/21/2021 12:10",1.888,"DCNSUB - Flow - 07212021"
"7/21/2021 12:15",1.899,"DCNSUB - Flow - 07212021"
"7/21/2021 12:20",1.866,"DCNSUB - Flow - 07212021"
"7/21/2021 12:25",1.838,"DCNSUB - Flow - 07212021"
"7/21/2021 12:30",1.86,"DCNSUB - Flow - 07212021"
"7/21/2021 12:35",1.871,"DCNSUB - Flow - 07212021"
"7/21/2021 12:40",1.827,"DCNSUB - Flow - 07212021"
"7/21/2021 12:45",1.788,"DCNSUB - Flow - 07212021"
"7/21/2021 12:50",1.778,"DCNSUB - Flow - 07212021"
"7/21/2021 12:55",1.854,"DCNSUB - Flow - 07212021"
"7/21/2021 13:00",1.779,"DCNSUB - Flow - 07212021"
"7/21/2021 13:05",1.772,"DCNSUB - Flow - 07212021"
"7/21/2021 13:10",1.762,"DCNSUB - Flow - 07212021"
"7/21/2021 13:15",1.761,"DCNSUB - Flow - 07212021"
"7/21/2021 13:20",1.795,"DCNSUB - Flow - 07212021"
"7/21/2021 13:25",1.761,"DCNSUB - Flow - 07212021"
"7/21/2021 13:30",1.757,"DCNSUB - Flow - 07212021"
"7/21/2021 13:35",1.729,"DCNSUB - Flow - 07212021"
"7/21/2021 13:40",1.736,"DCNSUB - Flow - 07212021"
"7/21/2021 13:45",1.728,"DCNSUB - Flow - 07212021"
"7/21/2021 13:50",1.684,"DCNSUB - Flow - 07212021"
"7/21/2021 13:55",1.694,"DCNSUB - Flow - 07212021"
"7/21/2021 14:00",1.783,"DCNSUB - Flow - 07212021"
"7/21/2021 14:05",1.755,"DCNSUB - Flow - 07212021"
"7/21/2021 14:10",1.625,"DCNSUB - Flow - 07212021"
"7/21/2021 14:15",1.59,"DCNSUB - Flow - 07212021"
"7/21/2021 14:20",1.666,"DCNSUB - Flow - 07212021"
"7/21/2021 14:25",1.679,"DCNSUB - Flow - 07212021"
"7/21/2021 14:30",1.666,"DCNSUB - Flow - 07212021"
"7/21/2021 14:35",1.652,"DCNSUB - Flow - 07212021"
"7/21/2021 14:40",1.551,"DCNSUB - Flow - 07212021"
"7/21/2021 14:45",1.584,"DCNSUB - Flow - 07212021"
"7/21/2021 14:50",1.584,"DCNSUB - Flow - 07212021"
"7/21/2021 14:55",1.634,"DCNSUB - Flow - 07212021"
"7/21/2021 15:00",1.623,"DCNSUB - Flow - 07212021"
"7/21/2021 15:05",1.585,"DCNSUB - Flow - 07212021"
"7/21/2021 15:10",1.529,"DCNSUB - Flow - 07212021"
"7/21/2021 15:15",1.578,"DCNSUB - Flow - 07212021"
"7/21/2021 15:20",1.612,"DCNSUB - Flow - 07212021"
"7/21/2021 15:25",1.541,"DCNSUB - Flow - 07212021"
"7/21/2021 15:30",1.496,"DCNSUB - Flow - 07212021"
"7/21/2021 15:35",1.512,"DCNSUB - Flow - 07212021"
"7/21/2021 15:40",1.48,"DCNSUB - Flow - 07212021"
"7/21/2021 15:45",1.474,"DCNSUB - Flow - 07212021"
"7/21/2021 15:50",1.551,"DCNSUB - Flow - 07212021"
"7/21/2021 15:55",1.475,"DCNSUB - Flow - 07212021"
"7/21/2021 16:00",1.451,"DCNSUB - Flow - 07212021"
"7/21/2021 16:05",1.485,"DCNSUB - Flow - 07212021"
"7/21/2021 16:10",1.44,"DCNSUB - Flow - 07212021"
