DateTime,Flow
4/15/19 15:28,3.55
4/15/19 15:33,3.55
4/15/19 15:38,3.55
4/15/19 15:43,3.55
4/15/19 15:48,3.55
4/15/19 15:53,3.55
4/15/19 15:58,3.55
4/15/19 16:03,3.55
4/15/19 16:08,3.45
4/15/19 16:13,3.55
4/15/19 16:18,3.55
4/15/19 16:23,3.55
4/15/19 16:28,3.45
4/15/19 16:33,3.45
4/15/19 16:38,3.45
4/15/19 16:43,3.45
4/15/19 16:48,3.45
4/15/19 16:53,3.45
4/15/19 16:58,3.45
4/15/19 17:03,3.45
4/15/19 17:08,3.35
4/15/19 17:13,3.35
4/15/19 17:18,3.35
4/15/19 17:23,3.35
4/15/19 17:28,3.35
4/15/19 17:33,3.35
4/15/19 17:38,3.35
4/15/19 17:43,3.26
4/15/19 17:48,3.26
4/15/19 17:53,3.26
4/15/19 17:58,3.26
4/15/19 18:03,3.16
4/15/19 18:08,3.26
4/15/19 18:13,3.26
4/15/19 18:18,3.16
4/15/19 18:23,3.16
4/15/19 18:28,3.16
4/15/19 18:33,3.16
4/15/19 18:38,3.16
4/15/19 18:43,3.07
4/15/19 18:48,3.07
4/15/19 18:53,3.16
4/15/19 18:58,3.07
4/15/19 19:03,3.07
4/15/19 19:08,3.07
4/15/19 19:13,3.07
4/15/19 19:18,3.07
4/15/19 19:23,3.07
4/15/19 19:28,3.07
4/15/19 19:33,2.98
4/15/19 19:38,2.98
4/15/19 19:43,2.98
4/15/19 19:48,2.98
4/15/19 19:53,2.98
4/15/19 19:58,2.98
4/15/19 20:03,2.98
4/15/19 20:08,2.98
4/15/19 20:13,2.98
4/15/19 20:18,2.89
4/15/19 20:23,2.98
4/15/19 20:28,2.98
4/15/19 20:33,2.89
4/15/19 20:38,2.89
4/15/19 20:43,2.8
4/15/19 20:48,2.89
4/15/19 20:53,2.89
4/15/19 20:58,2.89
4/15/19 21:03,2.89
4/15/19 21:08,2.89
4/15/19 21:13,2.8
4/15/19 21:18,2.8
4/15/19 21:23,2.8
4/15/19 21:28,2.8
4/15/19 21:33,2.71
4/15/19 21:38,2.8
4/15/19 21:43,2.71
4/15/19 21:48,2.71
4/15/19 21:53,2.71
4/15/19 21:58,2.71
4/15/19 22:03,2.71
4/15/19 22:08,2.71
4/15/19 22:13,2.71
4/15/19 22:18,2.71
4/15/19 22:23,2.71
4/15/19 22:28,2.71
4/15/19 22:33,2.71
4/15/19 22:38,2.71
4/15/19 22:43,2.71
4/15/19 22:48,2.71
4/15/19 22:53,2.62
4/15/19 22:58,2.71
4/15/19 23:03,2.62
4/15/19 23:08,2.62
4/15/19 23:13,2.71
4/15/19 23:18,2.62
4/15/19 23:23,2.71
4/15/19 23:28,2.62
4/15/19 23:33,2.62
4/15/19 23:38,2.62
4/15/19 23:43,2.62
4/15/19 23:48,2.62
4/15/19 23:53,2.53
4/15/19 23:58,2.53
4/16/19 0:03,2.53
4/16/19 0:08,2.53
4/16/19 0:13,2.53
4/16/19 0:18,2.53
4/16/19 0:23,2.53
4/16/19 0:28,2.53
4/16/19 0:33,2.53
4/16/19 0:38,2.53
4/16/19 0:43,2.53
4/16/19 0:48,2.53
4/16/19 0:53,2.53
4/16/19 0:58,2.53
4/16/19 1:03,2.53
4/16/19 1:08,2.53
4/16/19 1:13,2.53
4/16/19 1:18,2.53
4/16/19 1:23,2.53
4/16/19 1:28,2.53
4/16/19 1:33,2.53
4/16/19 1:38,2.44
4/16/19 1:43,2.53
4/16/19 1:48,2.44
4/16/19 1:53,2.44
4/16/19 1:58,2.44
4/16/19 2:03,2.44
4/16/19 2:08,2.44
4/16/19 2:13,2.44
4/16/19 2:18,2.44
4/16/19 2:23,2.44
4/16/19 2:28,2.36
4/16/19 2:33,2.36
4/16/19 2:38,2.44
4/16/19 2:43,2.36
4/16/19 2:48,2.36
4/16/19 2:53,2.44
4/16/19 2:58,2.36
4/16/19 3:03,2.36
4/16/19 3:08,2.44
4/16/19 3:13,2.44
4/16/19 3:18,2.44
4/16/19 3:23,2.44
4/16/19 3:28,2.44
4/16/19 3:33,2.36
4/16/19 3:38,2.36
4/16/19 3:43,2.44
4/16/19 3:48,2.36
4/16/19 3:53,2.36
4/16/19 3:58,2.36
4/16/19 4:03,2.36
4/16/19 4:08,2.36
4/16/19 4:13,2.27
4/16/19 4:18,2.27
4/16/19 4:23,2.36
4/16/19 4:28,2.27
4/16/19 4:33,2.27
4/16/19 4:38,2.27
4/16/19 4:43,2.36
4/16/19 4:48,2.27
4/16/19 4:53,2.27
4/16/19 4:58,2.27
4/16/19 5:03,2.27
4/16/19 5:08,2.27
4/16/19 5:13,2.27
4/16/19 5:18,2.27
4/16/19 5:23,2.19
4/16/19 5:28,2.19
4/16/19 5:33,2.19
4/16/19 5:38,2.19
4/16/19 5:43,2.19
4/16/19 5:48,2.19
4/16/19 5:53,2.19
4/16/19 5:58,2.19
4/16/19 6:03,2.19
4/16/19 6:08,2.19
4/16/19 6:13,2.19
4/16/19 6:18,2.19
4/16/19 6:23,2.19
4/16/19 6:28,2.11
4/16/19 6:33,2.11
4/16/19 6:38,2.11
4/16/19 6:43,2.11
4/16/19 6:48,2.11
4/16/19 6:53,2.19
4/16/19 6:58,2.19
4/16/19 7:03,2.11
4/16/19 7:08,2.11
4/16/19 7:13,2.11
4/16/19 7:18,2.11
4/16/19 7:23,2.19
4/16/19 7:28,2.11
4/16/19 7:33,2.11
4/16/19 7:38,2.11
4/16/19 7:43,2.11
4/16/19 7:48,2.11
4/16/19 7:53,2.11
4/16/19 7:58,2.11
4/16/19 8:03,2.11
4/16/19 8:08,2.11
4/16/19 8:13,2.11
4/16/19 8:18,2.03
4/16/19 8:23,2.11
4/16/19 8:28,2.03
4/16/19 8:33,2.03
4/16/19 8:38,2.03
4/16/19 8:43,2.03
4/16/19 8:48,2.03
4/16/19 8:53,2.03
4/16/19 8:58,2.03
4/16/19 9:03,2.03
4/16/19 9:08,2.03
4/16/19 9:13,2.03
4/16/19 9:18,2.03
4/16/19 9:23,2.03
4/16/19 9:28,2.03
4/16/19 9:33,2.03
4/16/19 9:38,2.03
4/16/19 9:43,2.03
4/16/19 9:48,2.03
4/16/19 9:53,2.03
4/16/19 9:58,2.03
4/16/19 10:03,2.03
4/16/19 10:08,2.03
4/16/19 10:13,2.03
4/16/19 10:18,1.95
4/16/19 10:23,2.03
4/16/19 10:28,2.03
4/16/19 10:33,1.95
4/16/19 10:38,1.95
4/16/19 10:43,2.03
4/16/19 10:48,1.95
4/16/19 10:53,1.95
4/16/19 10:58,1.95
4/16/19 11:03,1.95
4/16/19 11:08,1.95
4/16/19 11:13,1.95
4/16/19 11:18,1.95
4/16/19 11:23,1.87
4/16/19 11:28,1.87
4/16/19 11:33,1.95
4/16/19 11:38,1.95
4/16/19 11:43,1.95
4/16/19 11:48,2.03
4/16/19 11:53,1.95
4/16/19 11:58,1.95
4/16/19 12:03,1.95
4/16/19 12:08,1.95
4/16/19 12:13,1.95
4/16/19 12:18,1.95
4/16/19 12:23,1.95
4/16/19 12:28,1.87
4/16/19 12:33,1.95
4/16/19 12:38,1.95
4/16/19 12:43,1.95
4/16/19 12:48,1.95
4/16/19 12:53,1.95
4/16/19 12:58,1.95
4/16/19 13:03,1.87
4/16/19 13:08,1.95
4/16/19 13:13,1.87
4/16/19 13:18,1.87
4/16/19 13:23,1.87
4/16/19 13:28,1.87
4/16/19 13:33,1.95
4/16/19 13:38,1.95
4/16/19 13:43,1.95
4/16/19 13:48,1.95
4/16/19 13:53,1.87
4/16/19 13:58,1.95
4/16/19 14:03,1.95
4/16/19 14:08,1.95
4/16/19 14:13,1.95
4/16/19 14:18,1.87
4/16/19 14:23,1.95
4/16/19 14:28,1.87
4/16/19 14:33,1.87
4/16/19 14:38,1.87
4/16/19 14:43,1.87
4/16/19 14:48,1.87
4/16/19 14:53,1.87
4/16/19 14:58,1.87
4/16/19 15:03,1.87
4/16/19 15:08,1.87
4/16/19 15:13,1.87
4/16/19 15:18,1.87
4/16/19 15:23,1.79
4/16/19 15:28,1.79
4/16/19 15:33,1.87
4/16/19 15:38,1.87
4/16/19 15:43,1.87
4/16/19 15:48,1.79
4/16/19 15:53,1.79
4/16/19 15:58,1.79
4/16/19 16:03,1.79
4/16/19 16:08,1.79
4/16/19 16:13,1.79
4/16/19 16:18,1.79
4/16/19 16:23,1.79
4/16/19 16:28,1.79
4/16/19 16:33,1.79
4/16/19 16:38,1.79
4/16/19 16:43,1.79
4/16/19 16:48,1.79
4/16/19 16:53,1.79
4/16/19 16:58,1.79
4/16/19 17:03,1.79
4/16/19 17:08,1.79
4/16/19 17:13,1.79
4/16/19 17:18,1.79
4/16/19 17:23,1.79
4/16/19 17:28,1.79
4/16/19 17:33,1.79
4/16/19 17:38,1.79
4/16/19 17:43,1.71
4/16/19 17:48,1.79
4/16/19 17:53,1.79
4/16/19 17:58,1.79
4/16/19 18:03,1.79
4/16/19 18:08,1.79
4/16/19 18:13,1.79
4/16/19 18:18,1.79
4/16/19 18:23,1.79
4/16/19 18:28,1.71
4/16/19 18:33,1.79
4/16/19 18:38,1.71
4/16/19 18:43,1.71
4/16/19 18:48,1.71
4/16/19 18:53,1.71
4/16/19 18:58,1.71
4/16/19 19:03,1.71
4/16/19 19:08,1.71
4/16/19 19:13,1.71
4/16/19 19:18,1.71
4/16/19 19:23,1.63
4/16/19 19:28,1.71
4/16/19 19:33,1.63
4/16/19 19:38,1.63
4/16/19 19:43,1.63
4/16/19 19:48,1.63
4/16/19 19:53,1.63
4/16/19 19:58,1.63
4/16/19 20:03,1.63
4/16/19 20:08,1.63
4/16/19 20:13,1.63
4/16/19 20:18,1.63
4/16/19 20:23,1.63
4/16/19 20:28,1.63
4/16/19 20:33,1.63
4/16/19 20:38,1.63
4/16/19 20:43,1.63
4/16/19 20:48,1.56
4/16/19 20:53,1.63
4/16/19 20:58,1.56
4/16/19 21:03,1.56
4/16/19 21:08,1.56
4/16/19 21:13,1.56
4/16/19 21:18,1.63
4/16/19 21:23,1.56
4/16/19 21:28,1.56
4/16/19 21:33,1.56
4/16/19 21:38,1.56
4/16/19 21:43,1.56
4/16/19 21:48,1.56
4/16/19 21:53,1.48
4/16/19 21:58,1.56
4/16/19 22:03,1.63
4/16/19 22:08,1.56
4/16/19 22:13,1.56
4/16/19 22:18,1.48
4/16/19 22:23,1.56
4/16/19 22:28,1.48
4/16/19 22:33,1.48
4/16/19 22:38,1.56
4/16/19 22:43,1.48
4/16/19 22:48,1.48
4/16/19 22:53,1.48
4/16/19 22:58,1.56
4/16/19 23:03,1.48
4/16/19 23:08,1.56
4/16/19 23:13,1.56
4/16/19 23:18,1.48
4/16/19 23:23,1.48
4/16/19 23:28,1.48
4/16/19 23:33,1.48
4/16/19 23:38,1.56
4/16/19 23:43,1.48
4/16/19 23:48,1.48
4/16/19 23:53,1.48
4/16/19 23:58,1.48
4/17/19 0:03,1.48
4/17/19 0:08,1.48
4/17/19 0:13,1.48
4/17/19 0:18,1.48
4/17/19 0:23,1.48
4/17/19 0:28,1.48
4/17/19 0:33,1.48
4/17/19 0:38,1.48
4/17/19 0:43,1.48
4/17/19 0:48,1.41
4/17/19 0:53,1.48
4/17/19 0:58,1.48
4/17/19 1:03,1.41
4/17/19 1:08,1.41
4/17/19 1:13,1.41
4/17/19 1:18,1.41
4/17/19 1:23,1.48
4/17/19 1:28,1.48
4/17/19 1:33,1.48
4/17/19 1:38,1.48
4/17/19 1:43,1.48
4/17/19 1:48,1.48
4/17/19 1:53,1.48
4/17/19 1:58,1.48
4/17/19 2:03,1.41
4/17/19 2:08,1.41
4/17/19 2:13,1.41
4/17/19 2:18,1.34
4/17/19 2:23,1.41
4/17/19 2:28,1.41
4/17/19 2:33,1.41
4/17/19 2:38,1.41
4/17/19 2:43,1.41
4/17/19 2:48,1.34
4/17/19 2:53,1.41
4/17/19 2:58,1.41
4/17/19 3:03,1.41
4/17/19 3:08,1.41
4/17/19 3:13,1.34
4/17/19 3:18,1.34
4/17/19 3:23,1.34
4/17/19 3:28,1.41
4/17/19 3:33,1.41
4/17/19 3:38,1.34
4/17/19 3:43,1.34
4/17/19 3:48,1.34
4/17/19 3:53,1.34
4/17/19 3:58,1.34
4/17/19 4:03,1.34
4/17/19 4:08,1.34
4/17/19 4:13,1.34
4/17/19 4:18,1.34
4/17/19 4:23,1.34
4/17/19 4:28,1.34
4/17/19 4:33,1.34
4/17/19 4:38,1.34
4/17/19 4:43,1.34
4/17/19 4:48,1.27
4/17/19 4:53,1.34
4/17/19 4:58,1.27
4/17/19 5:03,1.27
4/17/19 5:08,1.34
4/17/19 5:13,1.27
4/17/19 5:18,1.34
4/17/19 5:23,1.34
4/17/19 5:28,1.27
4/17/19 5:33,1.34
4/17/19 5:38,1.27
4/17/19 5:43,1.27
4/17/19 5:48,1.27
4/17/19 5:53,1.27
4/17/19 5:58,1.27
4/17/19 6:03,1.34
4/17/19 6:08,1.27
4/17/19 6:13,1.27
4/17/19 6:18,1.27
4/17/19 6:23,1.27
4/17/19 6:28,1.27
4/17/19 6:33,1.27
4/17/19 6:38,1.27
4/17/19 6:43,1.27
4/17/19 6:48,1.19
4/17/19 6:53,1.27
4/17/19 6:58,1.27
4/17/19 7:03,1.27
4/17/19 7:08,1.27
4/17/19 7:13,1.27
4/17/19 7:18,1.19
4/17/19 7:23,1.19
4/17/19 7:28,1.19
4/17/19 7:33,1.19
4/17/19 7:38,1.19
4/17/19 7:43,1.19
4/17/19 7:48,1.19
4/17/19 7:53,1.19
4/17/19 7:58,1.19
4/17/19 8:03,1.19
4/17/19 8:08,1.19
4/17/19 8:13,1.19
4/17/19 8:18,1.19
4/17/19 8:23,1.19
4/17/19 8:28,1.19
4/17/19 8:33,1.19
4/17/19 8:38,1.19
4/17/19 8:43,1.19
4/17/19 8:48,1.19
4/17/19 8:53,1.19
4/17/19 8:58,1.13
4/17/19 9:03,1.19
4/17/19 9:08,1.19
4/17/19 9:13,1.13
4/17/19 9:18,1.13
4/17/19 9:23,1.19
4/17/19 9:28,1.13
4/17/19 9:33,1.13
4/17/19 9:38,1.19
4/17/19 9:43,1.19
4/17/19 9:48,1.19
4/17/19 9:53,1.13
4/17/19 9:58,1.19
4/17/19 10:03,1.19
4/17/19 10:08,1.19
4/17/19 10:13,1.19
4/17/19 10:18,1.19
4/17/19 10:23,1.19
4/17/19 10:28,1.19
4/17/19 10:33,1.13
4/17/19 10:38,1.19
4/17/19 10:43,1.13
4/17/19 10:48,1.19
4/17/19 10:53,1.19
4/17/19 10:58,1.19
4/17/19 11:03,1.13
4/17/19 11:08,1.19
4/17/19 11:13,1.13
4/17/19 11:18,1.19
4/17/19 11:23,1.19
4/17/19 11:28,1.19
4/17/19 11:33,1.13
4/17/19 11:38,1.13
4/17/19 11:43,1.19
4/17/19 11:48,1.19
4/17/19 11:53,1.19
4/17/19 11:58,1.13
4/17/19 12:03,1.19
4/17/19 12:08,1.19
4/17/19 12:13,1.19
4/17/19 12:18,1.19
4/17/19 12:23,1.27
4/17/19 12:28,1.19
4/17/19 12:33,1.19
4/17/19 12:38,1.19
4/17/19 12:43,1.19
4/17/19 12:48,1.19
4/17/19 12:53,1.19
4/17/19 12:58,1.19
4/17/19 13:03,1.19
4/17/19 13:08,1.19
4/17/19 13:13,1.13
4/17/19 13:18,1.27
4/17/19 13:23,1.19
4/17/19 13:28,1.19
4/17/19 13:33,1.19
4/17/19 13:38,1.19
4/17/19 13:43,1.19
4/17/19 13:48,1.19
4/17/19 13:53,1.19
4/17/19 13:58,1.19
4/17/19 14:03,1.19
4/17/19 14:08,1.19
4/17/19 14:13,1.19
4/17/19 14:18,1.19
4/17/19 14:23,1.19
4/17/19 14:28,1.19
4/17/19 14:33,1.19
4/17/19 14:38,1.13
4/17/19 14:43,1.19
4/17/19 14:48,1.19
4/17/19 14:53,1.19
4/17/19 14:58,1.19
4/17/19 15:03,1.19
4/17/19 15:08,1.19
4/17/19 15:13,1.19
4/17/19 15:18,1.13
4/17/19 15:23,1.19
4/17/19 15:28,1.19
4/17/19 15:33,1.19
4/17/19 15:38,1.19
4/17/19 15:43,1.13
4/17/19 15:48,1.19
4/17/19 15:53,1.19
4/17/19 15:58,1.19
4/17/19 16:03,1.19
4/17/19 16:08,1.19
4/17/19 16:13,1.19
4/17/19 16:18,1.13
4/17/19 16:23,1.19
4/17/19 16:28,1.19
4/17/19 16:33,1.19
4/17/19 16:38,1.19
4/17/19 16:43,1.19
4/17/19 16:48,1.19
4/17/19 16:53,1.13
4/17/19 16:58,1.19
4/17/19 17:03,1.19
4/17/19 17:08,1.19
4/17/19 17:13,1.19
4/17/19 17:18,1.13
4/17/19 17:23,1.19
4/17/19 17:28,1.19
4/17/19 17:33,1.13
4/17/19 17:38,1.19
4/17/19 17:43,1.13
4/17/19 17:48,1.19
4/17/19 17:53,1.13
4/17/19 17:58,1.13
4/17/19 18:03,1.13
4/17/19 18:08,1.13
4/17/19 18:13,1.13
4/17/19 18:18,1.13
4/17/19 18:23,1.13
4/17/19 18:28,1.13
4/17/19 18:33,1.13
4/17/19 18:38,1.13
4/17/19 18:43,1.13
4/17/19 18:48,1.13
4/17/19 18:53,1.13
4/17/19 18:58,1.13
4/17/19 19:03,1.13
4/17/19 19:08,1.13
4/17/19 19:13,1.19
4/17/19 19:18,1.19
4/17/19 19:23,1.13
4/17/19 19:28,1.13
4/17/19 19:33,1.13
4/17/19 19:38,1.13
4/17/19 19:43,1.13
4/17/19 19:48,1.13
4/17/19 19:53,1.13
4/17/19 19:58,1.13
4/17/19 20:03,1.13
4/17/19 20:08,1.13
4/17/19 20:13,1.13
4/17/19 20:18,1.13
4/17/19 20:23,1.13
4/17/19 20:28,1.13
4/17/19 20:33,1.13
4/17/19 20:38,1.13
4/17/19 20:43,1.06
4/17/19 20:48,0.99
4/17/19 20:53,1.13
4/17/19 20:58,1.06
4/17/19 21:03,1.06
4/17/19 21:08,0.99
4/17/19 21:13,0.99
4/17/19 21:18,1.06
4/17/19 21:23,0.99
4/17/19 21:28,0.99
4/17/19 21:33,0.99
4/17/19 21:38,1.06
4/17/19 21:43,0.99
4/17/19 21:48,1.06
4/17/19 21:53,1.06
4/17/19 21:58,1.06
4/17/19 22:03,0.99
4/17/19 22:08,0.99
4/17/19 22:13,0.99
4/17/19 22:18,0.99
4/17/19 22:23,1.06
4/17/19 22:28,0.99
4/17/19 22:33,0.99
4/17/19 22:38,0.99
4/17/19 22:43,1.06
4/17/19 22:48,0.99
4/17/19 22:53,0.99
4/17/19 22:58,0.99
4/17/19 23:03,0.99
4/17/19 23:08,0.99
4/17/19 23:13,0.99
4/17/19 23:18,0.99
4/17/19 23:23,0.99
4/17/19 23:28,0.99
4/17/19 23:33,0.99
4/17/19 23:38,0.99
4/17/19 23:43,0.99
4/17/19 23:48,0.99
4/17/19 23:53,0.99
4/17/19 23:58,0.99
4/18/19 0:03,0.99
4/18/19 0:08,0.99
4/18/19 0:13,0.99
4/18/19 0:18,0.92
4/18/19 0:23,0.92
4/18/19 0:28,0.92
4/18/19 0:33,0.99
4/18/19 0:38,0.92
4/18/19 0:43,0.92
4/18/19 0:48,0.99
4/18/19 0:53,0.99
4/18/19 0:58,0.99
4/18/19 1:03,0.99
4/18/19 1:08,0.99
4/18/19 1:13,0.99
4/18/19 1:18,0.99
4/18/19 1:23,0.99
4/18/19 1:28,0.99
4/18/19 1:33,0.99
4/18/19 1:38,0.99
4/18/19 1:43,0.99
4/18/19 1:48,0.92
4/18/19 1:53,0.99
4/18/19 1:58,0.99
4/18/19 2:03,0.92
4/18/19 2:08,0.99
4/18/19 2:13,0.99
4/18/19 2:18,0.99
4/18/19 2:23,0.92
4/18/19 2:28,0.99
4/18/19 2:33,0.92
4/18/19 2:38,0.99
4/18/19 2:43,0.99
4/18/19 2:48,0.99
4/18/19 2:53,0.99
4/18/19 2:58,0.99
4/18/19 3:03,0.92
4/18/19 3:08,0.99
4/18/19 3:13,0.99
4/18/19 3:18,0.99
4/18/19 3:23,0.99
4/18/19 3:28,0.92
4/18/19 3:33,0.99
4/18/19 3:38,0.92
4/18/19 3:43,0.92
4/18/19 3:48,0.92
4/18/19 3:53,0.92
4/18/19 3:58,0.92
4/18/19 4:03,0.92
4/18/19 4:08,0.92
4/18/19 4:13,0.92
4/18/19 4:18,0.92
4/18/19 4:23,0.92
4/18/19 4:28,0.92
4/18/19 4:33,0.92
4/18/19 4:38,0.92
4/18/19 4:43,0.92
4/18/19 4:48,0.92
4/18/19 4:53,0.92
4/18/19 4:58,0.92
4/18/19 5:03,0.92
4/18/19 5:08,0.86
4/18/19 5:13,0.92
4/18/19 5:18,0.86
4/18/19 5:23,0.92
4/18/19 5:28,0.92
4/18/19 5:33,0.92
4/18/19 5:38,0.92
4/18/19 5:43,0.92
4/18/19 5:48,0.92
4/18/19 5:53,0.92
4/18/19 5:58,0.92
4/18/19 6:03,0.92
4/18/19 6:08,0.92
4/18/19 6:13,0.92
4/18/19 6:18,0.92
4/18/19 6:23,0.86
4/18/19 6:28,0.92
4/18/19 6:33,0.92
4/18/19 6:38,0.92
4/18/19 6:43,0.92
4/18/19 6:48,0.86
4/18/19 6:53,0.92
4/18/19 6:58,0.86
4/18/19 7:03,0.92
4/18/19 7:08,0.92
4/18/19 7:13,0.92
4/18/19 7:18,0.92
4/18/19 7:23,0.92
4/18/19 7:28,0.92
4/18/19 7:33,0.86
4/18/19 7:38,0.92
4/18/19 7:43,0.92
4/18/19 7:48,0.86
4/18/19 7:53,0.92
4/18/19 7:58,0.92
4/18/19 8:03,0.86
